Size,Linear_us,BST_us,RBT_us,Hash_us,Multimap_us,Collisions
100,999,0,0,999,0,0
1000,5000,1999,2000,1000,0,0
5000,26999,9000,9000,9002,0,0
10000,46509,19001,18058,17613,998,0
50000,299835,91011,91013,97019,13004,0
100000,595216,194810,194118,189028,29005,0
250000,1.38482e+006,483061,486960,496087,170094,0
500000,2.71036e+006,973704,985043,977842,426389,0
750000,4.75098e+006,1.48813e+006,1.5e+006,1.51387e+006,683160,0
1000000,5.42881e+006,1.92814e+006,1.91979e+006,1.93385e+006,920006,0
